CID,IUPAC_Name,SR-MMP_Probability,SR-MMP_Predicted
184492,"[(1S,2S,3R,4S,7R,9R,10S,12R,15S)-4,12-diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-2-yl] benzoate",0.5908936033859732,1
184492,"[(1S,2S,3R,4S,7R,9R,10S,12R,15S)-4,12-diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-2-yl] benzoate",0.5908936033859732,1
5281954,5-hydroxy-7-methoxy-2-phenylchromen-4-one,0.7744353182666542,1
5281811,"5,7-dihydroxy-3-(4-hydroxyphenyl)-6-methoxychromen-4-one",0.745680194731653,1
5459184,"5-hydroxy-2-(4-hydroxy-3-methoxyphenyl)-3,7,8-trimethoxychromen-4-one",0.6100138126073054,1
467321,"[(2R,3R)-5,7-dihydroxy-2-[3,4,5-trihydroxy-6-oxo-8-[(2R,3R)-3,5,7-trihydroxy-3,4-dihydro-2H-chromen-2-yl]benzo[7]annulen-1-yl]-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate",0.623207322507759,1
442543,"[(2R,3R)-2-[2-[6-[(2R,3R)-5,7-dihydroxy-3-(3,4,5-trihydroxybenzoyl)oxy-3,4-dihydro-2H-chromen-2-yl]-2,3,4-trihydroxyphenyl]-3,4,5-trihydroxyphenyl]-5,7-dihydroxy-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate",0.7513237315043293,1
467315,"[(2R,3R)-5,7-dihydroxy-2-[3,4,5-trihydroxy-2-[2,3,4-trihydroxy-6-[(2R,3R)-3,5,7-trihydroxy-3,4-dihydro-2H-chromen-2-yl]phenyl]phenyl]-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate",0.6929551244331118,1
467316,"[(2R,3R)-2-[2-[6-[(2R,3R)-5,7-dihydroxy-3-(3,4,5-trihydroxybenzoyl)oxy-3,4-dihydro-2H-chromen-2-yl]-2,3,4-trihydroxyphenyl]-4,5-dihydroxyphenyl]-5,7-dihydroxy-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate",0.7649943664249642,1
159331,"3-[(3S,5R,8R,9S,10S,13R,14S)-14-hydroxy-3-[(2S,3R,4R,5R,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
159331,"3-[(3S,5R,8R,9S,10S,13R,14S)-14-hydroxy-3-[(2S,3R,4R,5R,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
159331,"3-[(3S,5R,8R,9S,10S,13R,14S)-14-hydroxy-3-[(2S,3R,4R,5R,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
159331,"3-[(3S,5R,8R,9S,10S,13R,14S)-14-hydroxy-3-[(2S,3R,4R,5R,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
159331,"3-[(3S,5R,8R,9S,10S,13R,14S)-14-hydroxy-3-[(2S,3R,4R,5R,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
159331,"3-[(3S,5R,8R,9S,10S,13R,14S)-14-hydroxy-3-[(2S,3R,4R,5R,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
159331,"3-[(3S,5R,8R,9S,10S,13R,14S)-14-hydroxy-3-[(2S,3R,4R,5R,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
159331,"3-[(3S,5R,8R,9S,10S,13R,14S)-14-hydroxy-3-[(2S,3R,4R,5R,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
441850,"3-[(3S,5R,8R,9S,10S,13R,14S,17R)-14-hydroxy-3-[(2R,3S,4S,5S,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
441850,"3-[(3S,5R,8R,9S,10S,13R,14S,17R)-14-hydroxy-3-[(2R,3S,4S,5S,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
441850,"3-[(3S,5R,8R,9S,10S,13R,14S,17R)-14-hydroxy-3-[(2R,3S,4S,5S,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
441850,"3-[(3S,5R,8R,9S,10S,13R,14S,17R)-14-hydroxy-3-[(2R,3S,4S,5S,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
441850,"3-[(3S,5R,8R,9S,10S,13R,14S,17R)-14-hydroxy-3-[(2R,3S,4S,5S,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
441850,"3-[(3S,5R,8R,9S,10S,13R,14S,17R)-14-hydroxy-3-[(2R,3S,4S,5S,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
441850,"3-[(3S,5R,8R,9S,10S,13R,14S,17R)-14-hydroxy-3-[(2R,3S,4S,5S,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
441850,"3-[(3S,5R,8R,9S,10S,13R,14S,17R)-14-hydroxy-3-[(2R,3S,4S,5S,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6505792906558479,1
101694273,"(3S,5S,8R,9S,10S,11R,13R,14S,17R)-5,11,14-trihydroxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.5454250327140671,1
95779,"2-methyl-5-propan-2-ylbenzene-1,4-diol",0.6405980001501242,1
442662,"5,6-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-7,8-dimethoxychromen-4-one",0.6251315453190284,1
5321977,"1-(1,8-dihydroxy-6-methoxy-3-methylnaphthalen-2-yl)ethanone",0.7110503968192832,1
5321980,"9,10-dihydroxy-7-methoxy-3-methylbenzo[g]isochromen-1-one",0.6903029956391622,1
92783,"(4bS,8aS)-4b,8,8-trimethyl-1-propan-2-yl-5,6,7,8a,9,10-hexahydrophenanthren-2-ol",0.7424950663397109,1
22295782,"(4aS,10aR)-7-hydroxy-1,1,4a-trimethyl-8-propan-2-yl-4,9,10,10a-tetrahydro-3H-phenanthren-2-one",0.6957325170262477,1
5281701,"5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)chromen-4-one",0.8412655429432543,1
11199650,"5-(5,7-dihydroxychromenylium-2-yl)benzene-1,2,3-triol",0.7440966593553762,1
5281702,"5,7-dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)chromen-4-one",0.7460800903398618,1
5487671,"3,7-dihydroxy-9-methoxy-[1]benzofuro[3,2-c]chromen-6-one",0.7252313449207697,1
46176013,"(3bR,9bS)-6-hydroxy-9b-methyl-7-propan-2-yl-3b,4,10,11-tetrahydro-3H-naphtho[2,1-e][2]benzofuran-1,5-dione",0.5031395684928868,1
173273,"(3bR,9bS)-6-hydroxy-9b-methyl-7-propan-2-yl-3,3b,4,5,10,11-hexahydronaphtho[2,1-e][2]benzofuran-1-one",0.5472411393822738,1
177118,"2-butanoyl-4-[[3-butanoyl-5-[(3-butanoyl-2,4-dihydroxy-6-methoxyphenyl)methyl]-2,4,6-trihydroxyphenyl]methyl]-3,5-dihydroxy-6,6-dimethylcyclohexa-2,4-dien-1-one",0.7874299456411613,1
181469,"2-butanoyl-4-[[3-butanoyl-5-[(3-butanoyl-2,4,6-trihydroxy-5-methylphenyl)methyl]-2,4,6-trihydroxyphenyl]methyl]-3,5-dihydroxy-6,6-dimethylcyclohexa-2,4-dien-1-one",0.8080273303656647,1
5510,O-naphthalen-2-yl N-methyl-N-(3-methylphenyl)carbamothioate,0.6650901870107888,1
11117927,(6S)-6-(3-hydroxy-4-methylphenyl)-2-methylhept-2-en-4-one,0.7477649519761554,1
10955433,6-(2-hydroxy-4-methylphenyl)-2-methylhept-2-en-4-one,0.6368681017316526,1
14583600,"3-(2,2-dimethylchromen-6-yl)-5,7-dihydroxy-8-(3-methylbut-2-enyl)chromen-4-one",0.7718932532663371,1
442547,"(9S,11bS)-7,11-dihydroxy-3,4,9,11b-tetramethyl-1,2,8,9-tetrahydronaphtho[2,1-f][1]benzofuran-6-one",0.6198508824519747,1
5478167,"3-[(E)-pentadec-8-enyl]benzene-1,2-diol",0.7646451424502538,1
44144477,"3-[(8E,11E)-pentadeca-8,11-dienyl]benzene-1,2-diol;3-[(8E,11E)-pentadeca-8,11,14-trienyl]benzene-1,2-diol;3-[(8E,11E,13E)-pentadeca-8,11,13-trienyl]benzene-1,2-diol;3-[(E)-pentadec-8-enyl]benzene-1,2-diol;3-pentadecylbenzene-1,2-diol",0.529767263814116,1
11261800,"(1S,3R,5S,7R,9S,10R,12R,14R,15S,18R,19R,22S,23R)-10,22-dihydroxy-7,18-dimethyl-19-(5-oxo-2H-furan-3-yl)spiro[4,6,11-trioxahexacyclo[12.11.0.03,12.05,10.015,23.018,22]pentacosane-9,2'-5H-1,3-thiazole]-14-carbaldehyde",0.5582128362720482,1
73447,"1-[2,4-dihydroxy-3-[(2-hydroxyphenyl)methyl]-6-methoxyphenyl]-3-phenylpropan-1-one",0.7534415998815851,1
76960910,"[(3S,5R,8R,9S,10S,13R,14S,16S,17R)-3-[(2R,3R,4S,5S,6R)-3,5-dihydroxy-4-methoxy-6-methyloxan-2-yl]oxy-14-hydroxy-10,13-dimethyl-17-(5-oxo-2H-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-16-yl] formate",0.5139517140939995,1
21603991,"(1S,13Z,17S,19R)-6,9-dihydroxy-5-methoxy-16-oxa-24-azapentacyclo[15.7.1.18,12.02,7.019,24]hexacosa-2(7),3,5,8,10,12(26),13-heptaen-15-one",0.6232062245944429,1
92503,"3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
92503,"3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
92503,"3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
92503,"3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
92503,"3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
92503,"3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
92503,"3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
92503,"3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
182259,"(3R)-3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
182259,"(3R)-3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
182259,"(3R)-3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
182259,"(3R)-3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
182259,"(3R)-3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
182259,"(3R)-3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
182259,"(3R)-3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
182259,"(3R)-3-(2-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.6377317020382857,1
439310,"(3R)-7-hydroxy-3-(2-hydroxy-4-methoxyphenyl)-2,3-dihydrochromen-4-one",0.6621303035922133,1
441958,3-methoxy-4-(6-methoxy-1-benzofuran-2-yl)phenol,0.7490828527581411,1
44374142,"methyl (1R,9R,10R,11R,12R,19R)-11-acetyloxy-12-ethyl-4-[(5R,7S)-3-formyl-7-methoxycarbonyl-5-(2-oxobutyl)-1,2,4,5,6,8-hexahydroazonino[5,4-b]indol-7-yl]-10-hydroxy-5-methoxy-8-methyl-8,16-diazapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2,4,6,13-tetraene-10-carboxylate",0.6017834692404095,1
73832231,"methyl 11-acetyloxy-12-ethyl-4-(17-ethyl-16,17-dihydroxy-13-methoxycarbonyl-1,11-diazatetracyclo[13.3.1.04,12.05,10]nonadeca-4(12),5,7,9-tetraen-13-yl)-10-hydroxy-5-methoxy-8-methyl-8,16-diazapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2,4,6,13-tetraene-10-carboxylate",0.5372574822257117,1
198365,"methyl 11-acetyloxy-12-ethyl-4-(17-ethyl-17-hydroxy-13-methoxycarbonyl-1,11-diazapentacyclo[13.3.1.04,12.04,16.05,10]nonadeca-5,7,9,11-tetraen-13-yl)-10-hydroxy-5-methoxy-8-methyl-8,16-diazapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2,4,6,13-tetraene-10-carboxylate",0.5704582915153199,1
159614,"methyl 11-acetyloxy-4-[(11-acetyloxy-12-ethyl-10-hydroxy-5-methoxy-10-methoxycarbonyl-8-methyl-8,16-diazapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2(7),3,5,13-tetraen-4-yl)methyl]-12-ethyl-10-hydroxy-5-methoxy-8-methyl-8,16-diazapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2(7),3,5,13-tetraene-10-carboxylate",0.5373987995868932,1
119072,"(3R)-8-[(3R)-9,10-dihydroxy-7-methoxy-3-methyl-1-oxo-3,4-dihydrobenzo[g]isochromen-8-yl]-9,10-dihydroxy-7-methoxy-3-methyl-3,4-dihydrobenzo[g]isochromen-1-one",0.7803981698083315,1
6444471,"methyl 6-[(15Z)-15-ethylidene-18-methoxycarbonyl-17-methyl-10,17-diazatetracyclo[12.3.1.03,11.04,9]octadeca-3(11),4,6,8-tetraen-12-yl]-17-(1-hydroxyethyl)-7-methoxy-3,13-diazapentacyclo[13.3.1.02,10.04,9.013,18]nonadeca-2(10),4,6,8-tetraene-1-carboxylate",0.5172246552722468,1
12444919,"3,6,7-trihydroxy-2-(4-hydroxyphenyl)-5-methoxychromen-4-one",0.7185720698538687,1
6438338,"[(1R,2R,4R,6S,8R,11R,12S,13R,16R,17R,19S,20R)-17-acetyloxy-8-(furan-3-yl)-4,12-dihydroxy-1,9,11,16-tetramethyl-5,14-dioxapentacyclo[11.6.1.02,11.06,10.016,20]icos-9-en-19-yl] (E)-2-methylbut-2-enoate",0.6288724870871357,1
5379679,"5-hydroxy-7-(4-hydroxyphenyl)-2,2-dimethyl-10-(3-methylbut-2-enyl)pyrano[3,2-g]chromen-6-one",0.7743081365175476,1
5281813,"1,8,9-trihydroxy-3-methoxy-[1]benzofuro[3,2-c]chromen-6-one",0.6135665541611873,1
5281814,"5,7-dihydroxy-3-(4-hydroxyphenyl)-6-(3-methylbut-2-enyl)chromen-4-one",0.8921118000237225,1
5281703,"5,7-dihydroxy-8-methoxy-2-phenylchromen-4-one",0.7570966826582567,1
16131173,"[11-formyl-4,5,6,14,20,21,22,25,26,30,31,32,46,47,48,51,52-heptadecahydroxy-9,17,35,43,55,61-hexaoxo-38,58-bis[(3,4,5-trihydroxybenzoyl)oxy]-2,10,16,28,36,39,42,56,62-nonaoxadecacyclo[38.12.5.413,27.137,41.03,8.018,23.029,34.044,49.050,54.024,60]dohexaconta-1(52),3,5,7,18,20,22,24,26,29,31,33,44,46,48,50,53,59-octadecaen-12-yl] 3,4,5-trihydroxybenzoate",0.6423774798735706,1
16131182,"[1-(3,4,5,11,17,18,19-heptahydroxy-8,14-dioxo-9,13-dioxatricyclo[13.4.0.02,7]nonadeca-1(19),2,4,6,15,17-hexaen-10-yl)-3-oxo-1-(3,4,5-trihydroxybenzoyl)oxypropan-2-yl] 2-[[11-formyl-4,5,6,14,21,22,25,26,30,31,32,46,47,48,51,52-hexadecahydroxy-9,17,35,43,55,61-hexaoxo-12,38,58-tris[(3,4,5-trihydroxybenzoyl)oxy]-2,10,16,28,36,39,42,56,62-nonaoxadecacyclo[38.12.5.413,27.137,41.03,8.018,23.029,34.044,49.050,54.024,60]dohexaconta-1(52),3,5,7,18,20,22,24,26,29,31,33,44,46,48,50,53,59-octadecaen-20-yl]oxy]-3,4,5-trihydroxybenzoate",0.7099321186196906,1
20055073,"24-methyl-5,7,18,20-tetraoxa-13-azoniahexacyclo[11.11.0.02,10.04,8.015,23.017,21]tetracosa-1(24),2,4(8),9,13,15,17(21),22-octaene",0.5817032573382375,1
643007,"(E)-1-[3-[(2E)-3,7-dimethylocta-2,6-dienyl]-2,4-dihydroxyphenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one",0.846820929773832,1
639665,"(E)-1-[2,4-dihydroxy-6-methoxy-3-(3-methylbut-2-enyl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one",0.8194312914594718,1
73207,"5-hydroxy-2-(4-hydroxyphenyl)-6,7,8-trimethoxychromen-4-one",0.6966357021780347,1
196978,"1,3-dihydroxyanthracene-9,10-dione",0.9007956398367716,1
12444971,"1,4,5-trihydroxy-2-methoxy-7-methylanthracene-9,10-dione",0.739149336496251,1
93135,2-methyl-5-[(2R)-6-methylhept-5-en-2-yl]phenol,0.8475422174554481,1
5281296,4-[(E)-3-(4-hydroxyphenyl)prop-2-enyl]-3-methoxyphenol,0.8477845394267309,1
45050699,"3-[(5S)-14-hydroxy-10,13-dimethyl-3-[3,4,5-trihydroxy-6-[[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxy-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.6048774583060988,1
133145,1-(4-hydroxy-3-methoxyphenyl)-7-phenylheptan-3-one,0.5229188353507521,1
126009,"(6S,6aS,10aR)-6-(1H-indol-3-yl)-7,7,9-trimethyl-6,6a,8,10a-tetrahydro-5H-indeno[2,1-b]indole",0.5048858621518503,1
3080691,4-(3-hydroxypropyl)-2-(3-methylbut-2-enyl)phenol,0.6337538679844377,1
5281576,"(4S,12E)-16,18-dihydroxy-4-methyl-3-oxabicyclo[12.4.0]octadeca-1(14),12,15,17-tetraene-2,8-dione",0.9519208694020049,1
8512,"1-hydroxyanthracene-9,10-dione",0.7240561297023994,1
54236248,2-cyclohexyl-5-hydroxychromen-4-one,0.8120632568267722,1
5280520,"3-(2,4-dihydroxyphenyl)-7-hydroxychromen-4-one",0.9433961831437879,1
6708634,"[(1S,7S,8S,12S,13S,15R,19R)-13-acetyloxy-7-(furan-3-yl)-15-hydroxy-1,8,12,16,16-pentamethyl-5-oxo-3,6-dioxapentacyclo[9.8.0.02,4.02,8.012,17]nonadecan-19-yl] acetate",0.5646054553528306,1
5284648,"3-(3,4-dihydroxyphenyl)-7-hydroxychromen-4-one",0.9397886827356967,1
44257381,"3-(2,4-dihydroxyphenyl)-7-hydroxy-8-[(E)-4-hydroxy-3-methylbut-2-enyl]-2,3-dihydrochromen-4-one",0.5760736780772776,1
442770,"3-(2,4-dihydroxyphenyl)-7-hydroxy-8-(3-methylbut-2-enyl)-2,3-dihydrochromen-4-one",0.784028735500584,1
14887925,2-(4-hydroxy-2-methoxyphenyl)-1-benzofuran-6-ol,0.8352793901685994,1
5281629,"5,10-dihydroxy-2,2-dimethylpyrano[3,2-b]xanthen-6-one",0.7349559263879091,1
441697,"2-(3,4-dihydroxyphenyl)chromenylium-3,5,6,7-tetrol",0.6329942121821199,1
6063386,"5,6,7-trihydroxy-3-(4-hydroxyphenyl)chromen-4-one",0.8643925020759697,1
6708579,"[(1S,2R,4S,7S,8S,12S,13S,15R,19R)-13-acetyloxy-7-(furan-3-yl)-19-hydroxy-1,8,12,16,16-pentamethyl-5-oxo-3,6-dioxapentacyclo[9.8.0.02,4.02,8.012,17]nonadecan-15-yl] acetate",0.5621118492147232,1
5492944,"5,7,8-trihydroxy-3-(4-hydroxyphenyl)chromen-4-one",0.8496946303327132,1
442152,"(2S)-2-(2,2-dimethylchromen-6-yl)-7-hydroxy-2,3-dihydrochromen-4-one",0.7195249023624593,1
10064832,"7-hydroxy-2-[4-hydroxy-3-(3-methylbut-2-enyl)phenyl]-2,3-dihydrochromen-4-one",0.812382106159491,1
7330513,"(2S)-7-hydroxy-2-[4-hydroxy-3,5-bis(3-methylbut-2-enyl)phenyl]-2,3-dihydrochromen-4-one",0.7672964179748302,1
442153,"(2S)-5,7-dihydroxy-2-[4-hydroxy-3,5-bis(3-methylbut-2-enyl)phenyl]-2,3-dihydrochromen-4-one",0.7855493969915827,1
177696,"5,7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-6,8-dimethoxychromen-4-one",0.6150789137400811,1
159969,"1-[3-[1-[3-acetyl-2,6-dihydroxy-4-methoxy-5-(3-methylbut-2-enyl)phenyl]-3-methylbutyl]-2,4,6-trihydroxy-5-(3-methylbut-2-enyl)phenyl]ethanone",0.7707156989334623,1
